system   D            wsystem.c:583  maybe_parent_dir                 [   0.00484] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00508] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00510] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01020] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.04363] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.04367] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.04439] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.04441] al_display=02BD6668
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.04442] al_display->vt=0058ED80
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04565] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.04568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04569] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04572] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04574] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.04575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04577] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.04578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04579] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.04580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04582] Score is : 715
